c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.097391629636148,0.85,29,35.0685712946895,0.9,40,0.016097274720398458,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.097391629636148,0.85,29,37.01682525550558,0.95,38,0.016097274720398458,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.867826431379452,0.9,27,31.172063373057338,0.8,45,0.01704417323336307,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.867826431379452,0.9,27,33.120317333873416,0.85,42,0.01704417323336307,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.867826431379452,0.9,27,35.0685712946895,0.9,40,0.01704417323336307,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.867826431379452,0.9,27,37.01682525550558,0.95,38,0.01704417323336307,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,11.556522026149544,0.75,33,33.120317333873416,0.85,42,0.014203477694469228,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,11.556522026149544,0.75,33,35.0685712946895,0.9,40,0.014203477694469228,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,11.556522026149544,0.75,33,37.01682525550558,0.95,38,0.014203477694469228,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,12.326956827892847,0.8,31,31.172063373057338,0.8,45,0.015150376207433845,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,12.326956827892847,0.8,31,33.120317333873416,0.85,42,0.015150376207433845,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,12.326956827892847,0.8,31,35.0685712946895,0.9,40,0.015150376207433845,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,12.326956827892847,0.8,31,37.01682525550558,0.95,38,0.015150376207433845,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.097391629636148,0.85,29,31.172063373057338,0.8,45,0.016097274720398458,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.097391629636148,0.85,29,33.120317333873416,0.85,42,0.016097274720398458,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.097391629636148,0.85,29,35.0685712946895,0.9,40,0.016097274720398458,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.097391629636148,0.85,29,37.01682525550558,0.95,38,0.016097274720398458,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.867826431379452,0.9,27,31.172063373057338,0.8,45,0.01704417323336307,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.867826431379452,0.9,27,33.120317333873416,0.85,42,0.01704417323336307,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.867826431379452,0.9,27,35.0685712946895,0.9,40,0.01704417323336307,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.867826431379452,0.9,27,37.01682525550558,0.95,38,0.01704417323336307,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,11.556522026149544,0.75,33,33.120317333873416,0.85,42,0.014203477694469228,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,11.556522026149544,0.75,33,35.0685712946895,0.9,40,0.014203477694469228,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,11.556522026149544,0.75,33,37.01682525550558,0.95,38,0.014203477694469228,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,12.326956827892847,0.8,31,31.172063373057338,0.8,45,0.015150376207433845,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,12.326956827892847,0.8,31,33.120317333873416,0.85,42,0.015150376207433845,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,12.326956827892847,0.8,31,35.0685712946895,0.9,40,0.015150376207433845,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,12.326956827892847,0.8,31,37.01682525550558,0.95,38,0.015150376207433845,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.097391629636148,0.85,29,31.172063373057338,0.8,45,0.016097274720398458,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.097391629636148,0.85,29,33.120317333873416,0.85,42,0.016097274720398458,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.097391629636148,0.85,29,35.0685712946895,0.9,40,0.016097274720398458,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.097391629636148,0.85,29,37.01682525550558,0.95,38,0.016097274720398458,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.867826431379452,0.9,27,31.172063373057338,0.8,45,0.01704417323336307,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.867826431379452,0.9,27,33.120317333873416,0.85,42,0.01704417323336307,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.867826431379452,0.9,27,35.0685712946895,0.9,40,0.01704417323336307,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.867826431379452,0.9,27,37.01682525550558,0.95,38,0.01704417323336307,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
